distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.01,envelope-matching,1,12.478458400000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.498949799999998,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.502166642597318,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.4802997692567823,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.6237913721199275,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.572866333906983,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.754941768808028,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,17.33273322569642,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.2663582,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.3132084,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.238125199999999,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.608966599999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.837491600000002,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.813541599999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.745183187208437,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.634991828433538,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.894875004517174,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.450216182180787,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.531583191105723,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.903316829962398,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.8360664,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.928524999999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.9221084,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.579474999999997,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.674875,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,16.0287,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.018083197375274,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.723141584023833,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.970391613321639,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.49370858372793,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.411999826220082,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.21792501993649,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.799,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.647400200000002,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.7277502,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,43.77997499999999,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,43.961875,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,44.2200166,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.439375014641023,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.096658650493216,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.92676644162066,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,45.16869982827816,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,44.70488355184753,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,44.442825042314595,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,28.104008200000003,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.676441599999997,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.751175,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,139.1362084,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,134.5861834,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,135.1730168,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.919675029191374,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.902416576085354,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.832549772722793,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,132.79799981045042,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,130.66937500018008,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,129.9610834161294,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,77.48249140000001,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,76.7680584,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,78.01570000000001,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,195.1287666,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,193.7162084,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,193.95288340000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.313458193853904,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.2139751794168,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.245132992577958,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,230.61865838101508,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,203.73324159580298,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,208.13511642622777,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,115.35858320000001,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,116.6845084,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,116.3025832,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,70.0538168,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,70.2783668,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,70.39000000000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.837758252977466,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.22020842898872,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.461825218613672,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,63.39014160161913,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,63.92947521404113,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,63.915224967464795,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.95375,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,43.71965020000001,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,44.155325,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,177.2098666,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,179.8825582,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,180.37965,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.594683407134674,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.49876662336204,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.94109142493944,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,126.35628339333618,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,126.68412499878407,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,124.98741654181693,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,82.8636332,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,83.93656680000001,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,83.2460416,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,443.78854999999993,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,447.5002,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,467.9414084,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.5751252444144,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.584158224996926,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,22.705141833397747,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,375.3043667758175,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,381.1242831862075,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,373.4440500321567,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,238.2507914,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,239.0283832,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,238.8273502,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,542.0480249999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,548.2292582,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,545.9546834,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,25.35850019089539,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,25.459341595658657,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,25.37449144022889,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,518.8320836426165,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,521.1410752014632,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,525.906441811029,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,321.8797164,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,323.6268084,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,328.48334159999996,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,625.3525332,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,628.4327836,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,626.5408334,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,37.237832976184556,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,37.731658594041654,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,37.405708668420175,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,621.5461081764289,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,617.3202499928325,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,615.5347333562434,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,361.3296916,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,356.3371166,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,353.0465168,5000,5000,,offline batch groups
