distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.01,pymatching-envelope,1,17.779908224978186,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,21.32489998079069,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.4526834,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.375200000000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.396091799999998,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,11.1426166,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.1257834,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,11.130916599999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.948233438341952,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.78273339447677,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.883250004436707,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.973158193761108,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.768025169114994,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.886666812843083,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.955791599999998,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.883233600000002,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,9.0772416,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,16.0094416,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.97355,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,16.193033200000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.003933347792291,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,8.071691564698744,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,8.065267174858308,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,18.46272523910317,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.51509166290674,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.980508233398197,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,12.1243082,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.8324082,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,12.1866748,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,44.9384584,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,45.3682834,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,45.796358399999995,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.501349999826289,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.469299972454571,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.272707961477112,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,46.357200004578495,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,46.81834976529989,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,46.06863359383516,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,28.5565166,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,29.2709752,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,28.667033399999998,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,138.8091,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,139.0871334,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,140.0444084,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.086008381080626,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,9.30292482908454,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.207341574490071,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,136.55812493040563,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,135.92073340856942,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,136.94333320841494,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,78.4548,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,78.3554752,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,79.9275002,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,198.1244748,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,198.3037,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,198.4373332,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.994491763612222,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,13.11157498545177,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.783083208724854,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,221.46727501039547,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,215.35513341197756,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,213.08015838662,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,120.75308340000001,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,119.26153320000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,117.0259168,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,72.2717082,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,72.07038320000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,72.249775,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.846741583538055,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,22.060874985740448,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.884474769103527,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,65.91049158239578,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,65.87193324937053,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,68.75068320154078,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,44.625100200000006,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,45.0609418,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,45.182217,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,183.30787500000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,180.67184160000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,179.864125,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.956674995145203,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,22.240425023519133,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.6206333864012,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,129.52819162904024,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,148.89624165672785,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,127.22170816747459,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,83.00411679999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,84.59600019999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,82.9311998,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,463.27204159999997,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,455.6125416,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,467.15577499999995,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.611183209833502,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.48009139815993,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,22.982016782783198,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,375.89304156835465,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,375.81916657607724,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,388.99314161265704,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,235.46645840000005,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,233.7275166,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,242.4006918,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,617.2585250000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,583.0752168,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,599.7709,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,25.6054331602139,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.718141840841962,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,25.844833194022517,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,577.0002834027657,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,575.8165416597716,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,535.9612168442267,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,326.57237499999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,325.0805416,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,324.3526916,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,672.8822415999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,622.4434166,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,619.238025,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,36.92185837233834,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,36.62863339148846,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,36.56175020168509,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,623.4103913472128,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,624.4487748244456,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,615.2013001545408,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,350.9985749999999,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,350.10307520000003,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,349.9102502,5000,5000,,offline batch groups
