distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.003,envelope-matching,2,4.5072334000000005,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.6594499965727327,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.1793834175961497,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.4348747458789823,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,6.323008228288364,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,6.259825022344065,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,7.124525217175937,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.2931416000000002,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,3.0639834,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.2006997999999993,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,26.0416416,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.5603916,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,13.194475200000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,4.28426698390119,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.4453500039445637,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.5875917949055194,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,18.261341821898746,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.826966613616683,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,17.799666392267152,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.3838164,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.351291399999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.316408200000001,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.8763668,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.621875000000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.8086082,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.802516619314886,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.64087497112751,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.734491794923806,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.545191628817582,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.632783367315792,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.653108791365815,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.798333400000002,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.858958399999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.76535,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,16.206758400000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.446033400000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.455241599999999,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.855508426446581,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.77567517059915,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.813099800642872,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.473542006533073,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.55906677133355,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.567075182166697,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.616966600000001,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.8016916,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.660641799999999,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,45.4884666,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,43.579625,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,43.4574916,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.020283158873248,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.105700023989153,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.012408220712613,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,45.26254997428656,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,47.26555858746343,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,45.26610019715984,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,27.9734332,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.9309334,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,28.259424999999997,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,135.06075819999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,132.8260834,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,155.55153320000002,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.904757978901673,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.869591799169374,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,13.223058190728498,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,135.5956751875341,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,136.3781417648175,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,133.52265825633236,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,77.2874334,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,77.2510834,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,77.329475,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,191.4330416,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,196.006875,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,211.1629498,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.472633387068774,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.366975005289913,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,13.509824762870142,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,213.17654160047474,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,209.43334978908217,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,213.9747000003146,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,115.49369159999998,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,116.0829082,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,118.5255082,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,69.95605,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,74.9114084,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,71.71971660000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.97703360002339,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.93889155853901,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.859791793669984,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,65.26432481492586,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,68.64349180340342,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,70.60868323503773,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,44.3227082,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,45.363283200000005,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,47.948075,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,177.45164979999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,172.9696334,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,172.17067500000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,22.09519166509635,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.486083572441792,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.63601679721818,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,128.69338340546787,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,126.14018339226544,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,126.34827514701273,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,83.54972500000001,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,82.8313086,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,82.5831834,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,428.0723834,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,428.6012334,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,467.3896082,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.571366774235887,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.333066392320802,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,22.42559161468744,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,377.9204084158591,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,375.2370585871786,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,377.32619999683413,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,238.62974179999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,235.07707479999993,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,238.37120000000002,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,522.0684915999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,529.8578334,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,529.9326,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,25.487033364337684,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,25.232216612490152,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,25.80190021100812,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,533.6293332407356,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,526.6402250282863,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,535.0110086060013,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,324.9895002,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,321.94515839999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,324.03125859999994,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,601.8289250000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,609.24095,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,605.7357916,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,36.80200840194099,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,37.5150334392884,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,37.723241587728666,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,613.039916420627,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,615.676149800129,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,632.1806250167194,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,356.8820084,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,358.54596680000003,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,354.08212480000003,5000,5000,,offline batch groups
