distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.01,pymatching-envelope,1,277.34422475737375,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,273.4631832175515,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,164.4070332,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,139.0542252,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,139.38658320000002,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,71.92612499999998,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,73.37699180000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,73.7176752,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,23.163058335855602,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,28.795824995893238,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,23.46165841611497,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,69.38306655497041,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,91.38045018278063,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,72.16547498923751,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,56.22734979999999,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,52.120733400000006,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,47.937999999999995,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,195.89751679999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,192.005875,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,197.9628418,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,23.680891804170205,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,23.75971661142111,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,24.039258380270862,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,142.86000837096657,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,142.533449782022,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,144.74127496512705,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,89.73568339999998,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,91.088525,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,93.2638916,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,575.7074998,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,888.3576082000001,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,597.9946582,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,28.268891363640755,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,33.05164980786781,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,25.56291660855711,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,489.0601666225651,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,876.6923249758154,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,687.8915749491908,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,353.3288082,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,454.5361,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,393.65810020000004,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,638.2021998,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,573.7586332,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,527.9324167999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,27.558199820201736,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,40.8591084094333,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,25.60350000060968,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,1048.1013170055824,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,709.2849832043767,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,595.4269002423938,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,531.2057086000001,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,351.6209002,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,327.14262500000007,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,609.74985,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,618.120475,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,609.9663916000002,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,37.46822496604111,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,37.58535819309692,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,39.179558367915675,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,642.578916776053,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,618.1551000175352,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,617.0218331804813,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,357.1183916,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,354.7261916,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,357.7998748,5000,5000,,offline batch groups
