distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.01,pymatching-fixed,2,12.385991641534233,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,224.03917515022158,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,224.72668337364283,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,238.58241683244023,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,119.74447499999998,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,121.0811168,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,129.3538916,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,70.3459834,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,71.1819752,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,70.95163319999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.15735001083229,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.36690841139343,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.26339184162021,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,64.66758300490207,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,71.13857517672096,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,64.46844155859266,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.6078084,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,47.6241168,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,43.708208,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,180.784425,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,187.1210084,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,178.9584586,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.766774838043524,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.304241788046287,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.650957993636798,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,129.1493083895594,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,125.7376751821667,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,135.05045001885293,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,80.95445000000002,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,88.33259159999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,85.389633,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,472.7760418,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,714.90715,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,436.49445,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.502433447565366,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.70503320363078,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,22.105975192371012,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,390.216941565592,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,392.2835166246478,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,1010.9720416080297,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,238.6187002,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,233.7529998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,261.1534084,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,529.7296918,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,545.4595748,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,552.5494917999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.755283190824724,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.723274999939132,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,25.382891811896226,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,530.1685918408206,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,520.6390665685653,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,548.7319666121623,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,316.3761332,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,319.4068666,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,322.2775664,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,625.3316583999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,647.5894082,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,645.1309168,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,37.242958145901966,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,39.46961696109857,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,40.63305840321779,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,717.2198247664702,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,677.8544836037137,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,658.6511417564737,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,388.6856418,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,373.63580020000006,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,369.28191640000006,5000,5000,,offline batch groups
