distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.01,envelope-matching,1,12.980691800000002,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.9668084,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.499842040325928,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.457083353670573,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.5900917819517137,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.5611833632997,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.700250198122454,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,18.011574770059323,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.2596918,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.2928666,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.291458400000001,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,11.2442834,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.816641800000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.623,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.755850006447099,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.749174991484214,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.821683600902152,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,13.256258418352271,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.632674940504765,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.690508175224066,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.986316599999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.8528248,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.955750000000002,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.555491800000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.334058400000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.894358199999996,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.01619198096056,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.886799763662887,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,8.10154160693202,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.7362499717968,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.614883395154145,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,21.212533044654535,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,12.1951916,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.679891599999998,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.766391600000002,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,44.0249,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,43.466108399999996,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,43.636391599999996,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.286766595556475,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.280516819569064,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.162099798618032,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,44.95752520607881,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,45.082250178039935,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,44.85988356569495,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,28.446383399999995,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.696191599999995,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.534641599999997,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,136.4455584,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,133.2063084,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,134.1543248,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.822066635915636,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.790400167888404,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.937174786367153,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,129.80495018487363,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,127.97008343657978,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,130.18609158952574,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,76.10173339999999,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,74.61955019999999,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,75.0602168,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,189.3753998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,188.4364084,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,188.68136660000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.131716815684104,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.481649827710651,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.31484161949072,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,199.88088336993755,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,200.35272480713763,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,199.2316168097096,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,114.42629160000003,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,113.31181640000001,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,114.53018319999998,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,71.4864416,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,70.6102166,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,69.4127834,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.509133202069997,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.543874785961844,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.129325141366053,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,63.67790019532018,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,63.97449958615045,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,62.76292502278685,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.8654,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,43.3875748,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,43.543150000000004,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,176.860825,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,179.67036679999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,176.87045,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.51175840088043,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.81607515889962,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.35269161176808,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,124.66961678881644,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,122.56945843451705,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,125.24253339269968,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,81.22530820000001,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,81.79189179999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,81.19008319999999,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,437.48347499999994,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,432.9252666,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,429.35484160000004,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.860608414356637,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.14857519958787,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.74785843047414,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,373.5142417506405,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,371.8532497849685,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,377.4230997808299,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,231.1478166,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,233.96577499999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,231.665975,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,540.1369248,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,548.9477584,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,552.7798418,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,37.79462497090273,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,25.78316685151928,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,25.178899971407656,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,550.2530420026529,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,538.9331165810347,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,531.0129583664477,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,329.2804666,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,326.8635752,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,326.7642166,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,628.1627331999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,629.4081082,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,642.0878834,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,37.11992499803729,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,37.749100008832144,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,37.6427667960912,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,620.325533407354,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,623.5150833996186,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,618.6024915884457,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,356.48463340000006,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,358.1720248,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,356.1277584,5000,5000,,offline batch groups
