distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.001,pymatching-envelope,2,2.7329915483295917,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.8039252,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7779332,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.86635,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.9281081999999996,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.8337000000000003,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.934475,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.063333418635392,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.089549977787924,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.142508215108514,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.518708406445384,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.612050014624858,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.4542165875843525,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.9010333999999998,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.87465,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.060475,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.255258399999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.736375,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.360874800000001,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.5050750358390093,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.423483393863702,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.460725212430954,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.252675185633567,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.272725172876047,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,17.2107415882004,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.254024999999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.5103248,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.417725,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.875775,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.58455,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,11.017158399999998,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.966274805608797,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,8.021799810799097,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.127691385961842,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.834908198752998,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.682766774411723,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.658433608345915,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.905266600000001,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.7998832,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.9987418,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.341991399999998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.4878166,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.4376334,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.949716422546316,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,8.086799830080343,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.880658442669702,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.42400858058975,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.555966764125227,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.10140839822464,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.6915836,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.706433399999998,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.757825,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,44.7447832,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,43.2251582,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,42.97565000000001,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.320466577308512,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.06222502336204,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.326824793882443,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,46.338550211573505,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,46.146624996850754,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,44.96771681322753,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,28.225716599999995,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.622674999999997,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.649033199999998,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,136.53089999999997,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,137.17353340000003,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,134.944825,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.397425195492172,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.805175192634987,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.176833570935917,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,135.11599980954824,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,133.64090020432644,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,133.70452501408545,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,77.7381748,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,76.90951639999999,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,77.82309160000001,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,191.3027334,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,190.82325,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,192.64603359999998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.489375012729429,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.44991682400875,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.443741780947375,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,206.49692497166308,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,209.15848316628973,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,209.03585821579992,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,116.18274179999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,115.54780840000001,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,115.8118416,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,69.2261668,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,69.0481748,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,70.4681998,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.901775167081617,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.271233411209916,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.998833655775453,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,64.0367500055266,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,62.48223324385201,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,63.788508204264716,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,44.079749799999995,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,42.820100000000004,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,43.50945,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,172.949175,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,182.1751168,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,172.21885840000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,20.89416663941741,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.131008381283287,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.446066407395673,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,125.58236660813304,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,126.98238338648935,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,126.94925819524863,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,80.9043002,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,80.1609832,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,80.539575,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,428.00776679999996,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,431.7185834,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,429.4267502000001,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.759108230285978,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.523733410901688,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.745066805097466,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,365.6278915887603,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,366.3082747594825,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,366.8033417837382,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,230.75991679999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,233.85750819999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,231.5464,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,521.9147082,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,523.7582666,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,523.7920833999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.581583404281737,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.55316657024238,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,24.64618319568548,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,511.3900414081518,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,505.80099996825754,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,505.9750167900064,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,314.48936679999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,316.6155668,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,314.3107168,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,598.5404083999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,597.0929584,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,601.1313834,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,35.570983392259485,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,36.15233357173972,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,35.61977522164841,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,590.419825396898,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,588.7294497772906,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,587.6457834105692,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,343.6557668,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,344.92887520000005,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,343.25475,5000,5000,,offline batch groups
