distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.003,envelope-matching-offline,0,79.03314180000001,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,80.3458668,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,79.1271168,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,198.5869168,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,201.98970000000003,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,189.7225502,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.510241432989906,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.58954999771588,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.046000212705993,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,216.7283252261396,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,215.33850837084017,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,215.19224139613127,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,119.08795819999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,133.9642664,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,116.4968166,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,71.38455,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,70.52712499999998,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,69.8215832,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.602841571876407,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.774500259910752,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.5367665989548,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,67.05571660002596,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,67.26505840747912,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,67.64164140830762,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,45.922399999999996,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,45.0750082,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,45.870241799999995,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,176.9921918,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,172.3910334,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,177.14454179999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.92255027011845,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.776608400212858,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.958974846575927,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,137.97390816337085,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,128.33504160523327,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,129.32313345191054,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,84.2608166,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,83.0273,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,85.2947416,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,440.388725,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,445.34116679999994,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,444.0381498,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.852666803887487,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,23.31893322116349,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,22.780025186118486,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,402.8544334139573,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,391.1979335996824,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,398.1392830089701,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,249.56379159999997,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,244.22228339999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,243.67599160000003,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,533.7195666,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,544.9825584,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,541.351325,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,25.934849983813503,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,26.2099329697562,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,25.88580863115661,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,547.9723665727645,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,685.9929751650601,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,563.6273084013134,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,327.9658336,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,331.66458339999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,333.2052416,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,624.8093,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,753.2505,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,660.2405918,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,38.59259183096163,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,39.12672498183548,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,44.7475747739664,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,684.2097999846071,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,670.2388500243613,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,732.366633413302,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,362.90039179999997,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,457.84200020000003,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,379.26737479999997,5000,5000,,offline batch groups
