distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.001,envelope-matching,1,43.9234418,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,43.5378502,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.870558168485762,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.971266818229222,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.03698317524407,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,46.54959181043591,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,44.86077520602729,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,46.000966617920135,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,27.537883199999996,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.838041599999997,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,28.039775,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,143.7048668,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,135.27445,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,131.46199979999997,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,18.394649813951325,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,9.066949950357413,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.688616838281083,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,146.33014979946995,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,140.3207502059,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,140.155183398231,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,79.40955,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,78.8537414,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,81.3282834,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,188.8561916,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,187.01152499999998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,184.9770416,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.23451682985425,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.030383452530836,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.026882955474926,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,206.06648316984004,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,205.21546644007094,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,208.93027502392445,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,114.28316659999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,113.28564999999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,113.70840840000001,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,69.1294418,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,70.89844980000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,71.968825,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.33327500680983,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.688616810745856,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.35925818120923,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,70.64091682080117,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,67.23324181914714,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,67.49075837580945,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.8793582,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,54.2428916,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,44.49490000000001,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,169.143125,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,167.70890820000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,166.1771084,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.477516621303963,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.08607501469936,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.05084159165621,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,127.21508319799008,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,125.50007499590986,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,124.22786654654443,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,81.3109918,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,80.6402832,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,81.1241918,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,425.78277499999996,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,415.9888749999999,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,445.0777084,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.258374942607546,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,24.282550184443593,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,22.050008570975923,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,386.07530834499516,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,421.24436637916006,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,367.1947913746272,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,239.24711639999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,236.91025840000003,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,231.51495839999998,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,513.4846166000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,546.4043,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,553.5240418,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.403908395421507,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,36.40526665450547,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,26.232799794722006,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,560.8754168301928,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,532.7502915905417,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,545.4142250102865,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,327.3069918,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,337.58495020000004,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,328.3904416,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,613.2860666,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,632.0044833999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,589.9640832000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,37.190991573008894,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,36.73889177855127,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,37.14130002311766,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,672.6946502160192,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,618.9690334035529,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,616.6993333679884,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,354.79606659999996,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,344.28465860000006,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,352.28275840000003,5000,5000,,offline batch groups
