distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.0003,pymatching-envelope,0,17.17272476421125,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.2383416092715,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.525733393642305,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.475499999999998,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,12.0516916,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.3509084,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,43.2339584,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,43.030775,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,42.884125,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.804066620832681,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.8440418292688605,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.833408206103515,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,45.013750427715706,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,44.72722500045683,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,44.86396641845743,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,27.4388834,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.510775199999998,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.3526252,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,138.54642499999997,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,130.6124168,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,130.49427519999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.65239160585873,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.83863337740004,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.739375001806879,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,132.52793340305982,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,132.38083343570443,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,132.65152499422814,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,75.7602502,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,75.9193582,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,75.7790168,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,187.86553339999998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,186.89224180000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,187.7403084,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.185833191634487,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.496799802576637,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.191066812155508,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,208.07971657687426,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,208.41989997860364,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,207.6873333907413,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,113.05080820000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,114.1564416,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,113.4808998,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,68.1003834,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,68.5495418,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,67.87974999999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.193408193521837,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.198891400459818,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.00950820508938,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,64.52877517400172,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,64.13425803637035,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,65.1426250017592,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.4319084,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,43.373633399999996,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,43.674808199999994,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,168.55535020000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,168.11025840000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,169.25825840000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.09410840444777,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.233208415527013,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.311458393391966,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,125.45851658168561,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,125.77713316973447,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,125.55519978118369,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,81.21441680000001,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,80.41827519999998,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,81.43848320000001,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,420.22970820000006,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,420.4489582,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,420.09402520000003,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.07751660291381,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.328000005985167,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,22.22602503384862,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,372.4801999785372,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,376.95186654274846,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,374.1796665982813,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,234.60906659999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,233.6823416,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,232.65588359999998,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,519.1165917999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,515.0563752,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,513.3785,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.884508211587143,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.850324986816716,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,25.027683592491076,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,523.6045169645773,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,523.9129668015676,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,524.5503667724192,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,316.3907168,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,318.1922002,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,315.6237668,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,591.8169834,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,591.8291834,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,591.4760918,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,36.60036702035923,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,36.54105819325957,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,36.66921682924502,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,620.9108581841273,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,612.5782668183255,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,611.0541416040838,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,345.00865819999996,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,349.4829082,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,370.5495418,5000,5000,,offline batch groups
