distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
7,7,0.003,envelope-matching,1,534.7068251999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,538.7568582,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,25.356200070464606,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,25.28975818260736,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,25.38760020165317,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,534.8529249614179,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,553.5097668014463,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,538.6853001738617,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,325.7271834,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,324.8595666,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,322.488983,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,600.8650501999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,596.8647583999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,596.0590584,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,37.054791641424366,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,37.27165821810789,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,38.40806683935993,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,613.4980250083127,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,615.9242332255593,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,620.0136503671545,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,350.88899999999995,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,353.219925,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,349.83379180000003,5000,5000,,offline batch groups
