distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.001,envelope-matching-offline,1,1.9435331999999998,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,2.0153832,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,4.1362000000000005,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.09315,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,4.2463918,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.138058423755836,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.1802667820632453,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.1204001409743785,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.910391802317762,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.978075207565093,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.835625207983185,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.8987082,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.9109749999999996,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.0471749999999997,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,13.1475832,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,14.0520418,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,13.9982416,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.699317012477779,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.521366666578388,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.7742168360016106,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,18.512058228850364,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,18.491516754141045,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,18.97115825022757,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.6660916000000014,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.8308168,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.7207418000000025,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,11.38025,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.2960998,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,11.392266600000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,8.070283202000596,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,8.083775153255463,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.453949994008873,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,13.268225023210046,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,13.060108379543685,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,13.380583190497754,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,9.345799999999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,9.4971,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,9.5595666,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,16.91335,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,16.9772834,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,16.791475000000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.8518083874166,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,8.244350225211907,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,8.37520000485182,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,19.845866361011335,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,18.804417170846918,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,18.707408189212416,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,12.400241600000001,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,12.38315,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,12.517050000000003,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,46.837666600000006,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,47.2916832,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,47.0243916,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.430049750721455,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.536199805646682,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.577483178557227,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,47.90984174608078,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,47.54758320383727,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,48.29043340362906,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,29.3456336,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,29.906283199999997,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,29.085175200000002,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,141.01894159999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,141.13248339999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,139.19355,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.383666600504517,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,9.3579582077533,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.347591599930595,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,150.2782918294051,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,138.46939160456571,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,140.731475029546,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,79.82651659999999,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,80.42400819999997,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,80.37715819999998,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,200.5677834,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,201.26915840000004,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,201.5025,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.889849998942875,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.970816849401187,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.782258409677672,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,216.93939159942738,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,219.4603584291986,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,221.12808302408118,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,120.4895748,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,119.48956660000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,168.21229200000002,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,72.07260000000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,71.6894166,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,72.47096660000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,22.160541967468188,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,22.057191578310725,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,22.423333377620576,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,65.89654162153133,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,70.7087917377919,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,68.95015017220761,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,45.882025,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,45.8421748,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,46.215275,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,186.15490000000003,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,198.3784166,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,189.3917916,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,22.31070838018954,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,36.31689182758544,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,22.671891615119577,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,156.96269959329706,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,140.34434165048427,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,142.17517502211842,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,96.2762334,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,87.9830082,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,86.6148248,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,468.12447520000006,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,460.41780020000004,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,459.77810859999994,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.810641585604213,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.897733390688895,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,23.32338344240785,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,381.2382834436315,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,383.45775039570884,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,411.10780841642196,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,239.4183,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,240.15647479999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,239.069075,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,556.1632748,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,572.2197248000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,576.8000668000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,25.787941593701053,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,26.051958226175376,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,27.253916576959824,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,547.8016334025451,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,543.9611250162206,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,562.9393417952725,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,333.00164159999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,331.7054334,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,332.7077666,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,635.5295748000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,643.7109502,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,621.7834999999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,37.65381657530196,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,39.249874836691355,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,39.511241597606016,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,638.9177913757596,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,652.2161747900758,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,626.6492168108314,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,366.9708916,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,361.832375,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,353.46195,5000,5000,,offline batch groups
