distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.001,envelope-matching-offline,0,1.8129084,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.8276000000000001,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.8305665999999998,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.7426416,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.8459416,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.8520084000000003,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.151191421027255,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.0691418306976557,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.1261332291990516,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.579591347801685,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.576541963792706,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.543833231048059,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.8873582,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.949925,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.9565164000000004,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.3944834,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.4996668,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.2365166,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.4884333963811396,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.526500012668109,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.48436674802773,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.618966644330957,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.4828914061759,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,17.836358164724707,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.273525000000002,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.2174168,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.132766600000001,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.5279166,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.515949999999998,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.536325000000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.543466360816764,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.806691420905065,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.628166837518144,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.408791810171532,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.41428323720522,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.44626658358872,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.930724999999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.741383399999998,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.7443168,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.395641799999996,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.221241599999999,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.416524999999998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.666141426945996,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.669966566897701,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.641458167546988,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.763483424592877,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,18.009383439140247,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.64194177893784,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.489175,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.519225,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.537675199999999,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,43.941841600000004,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,43.3343336,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,42.9910584,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.99600838398509,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.16684160183966,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.89354978204198,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,45.74944158408727,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,45.903249766825766,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,45.45371654506154,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,28.3495004,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.8566166,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.796191599999997,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,132.5631668,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,131.8369418,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,131.8292668,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.851808223356938,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.793441800799966,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.135350254832435,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,134.80954141551595,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,135.63113319685843,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,134.9928915851227,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,77.3110582,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,78.8057916,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,77.0852668,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,187.8296248,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,192.72665819999997,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,188.6698418,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.202091777353216,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.214491582599688,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.306574974164366,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,211.68074162378522,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,211.6582084359497,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,212.9388915905288,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,116.22612500000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,115.52112499999998,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,115.8517582,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,66.17038339999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,66.64148320000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,67.85065,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.652449774733594,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.78057478256822,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.01624979966495,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,63.99012480370998,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,64.05667499169323,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,64.80789160250511,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.0507418,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,42.9884584,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,43.60403339999999,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,168.2260584,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,168.1853584,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,167.49274160000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.203608223943185,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.923133593314887,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.09324996305916,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,126.0787417598107,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,125.80040822585649,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,125.5979667946526,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,82.0520582,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,80.9945918,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,81.341683,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,417.8713334,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,415.9971916,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,415.88085,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.96189975252576,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.124758550020644,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.99218304267566,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,375.362416628643,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,373.00014182365624,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,374.20063321254975,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,232.354375,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,232.06120820000004,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,234.192725,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,507.02913319999993,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,506.2719916000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,507.2408831999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.7215420053329,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.6264584303081,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,24.757358224953485,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,525.5189167933801,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,520.6759499668539,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,526.2886333942064,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,316.8345248,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,317.2415,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,317.99174179999994,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,585.400575,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,580.4104166,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,584.4864334000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,36.4299750519612,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,36.52194980826974,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,36.792008243132045,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,622.3770751748928,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,607.1122000244069,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,605.9439417428681,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,349.30981640000005,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,345.28715,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,348.87534980000004,5000,5000,,offline batch groups
