distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.0003,envelope-matching,1,15.173675,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.305924999999997,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.581116584160924,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.657574977064133,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.5847166088261835,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.312108248769377,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.600841815475487,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.20454182704601,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.5680252,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.5389,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.6530668,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,42.4582584,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,44.7066416,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,43.5698084,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.816608230308961,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.11144182885077,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.704833156724048,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,43.322708200488755,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,44.90844163658618,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,45.48026638740938,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,28.250641599999998,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,28.291983200000004,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.369383400000004,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,132.94354159999997,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,133.8692752,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,136.19961640000002,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.000008004993605,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,9.235849969596936,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.06582539107375,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,136.2258164128116,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,131.11569179857756,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,134.00388337978634,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,76.3045834,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,76.5618664,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,76.88214980000001,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,192.22585,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,185.7495416,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,192.92856679999997,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.621699743239356,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.37386661056578,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.500758422209548,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,206.7883250079304,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,212.34651642055553,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,205.0767831911802,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,117.23463340000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,115.8129668,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,116.63494979999997,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,69.47840839999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,70.96612499999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,68.9068166,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.255158224426435,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,22.066650224258233,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.997249980583785,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,63.25363317967056,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,63.02355841111414,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,63.92919158042755,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.1440418,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,43.873966599999996,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,43.144758200000005,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,175.4563082,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,177.2762834,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,176.20865,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.983975038060546,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.40012518385992,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.512075208257368,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,126.00184158556847,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,125.02281681802445,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,126.03164997508442,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,83.324475,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,82.63446660000001,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,82.02063319999999,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,438.6614249999999,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,437.4041584,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,438.52090839999994,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.9094249956233,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.54402478637226,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,22.67228316057067,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,364.007416391666,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,368.2443168227681,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,373.58634961923997,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,233.07197519999997,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,229.963825,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,231.12111659999997,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,523.8060917999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,596.0926168000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,536.1749582,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.671325214585664,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.253116817459464,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,25.070332992253974,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,511.87784979523246,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,512.2036332221478,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,522.0003332207098,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,313.92821660000004,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,313.12518339999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,318.5428166,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,671.473875,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,627.1681,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,631.0020918,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,38.99489158937037,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,37.79816659738508,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,37.053974993715954,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,634.1566915995031,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,628.6850665546626,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,620.8169999442697,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,354.22243340000006,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,353.127825,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,351.93609979999997,5000,5000,,offline batch groups
