distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.01,envelope-matching-offline,2,114.11680839999998,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,69.3375584,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,68.7624084,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,68.43136679999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.77406673470013,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.47797505075462,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.946574825103355,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,63.19723343997981,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,63.333599994072316,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,62.5079170492398,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.7429584,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,43.42985,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,44.1786334,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,175.15895,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,176.1175916,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,173.2859416,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.232800181951713,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.434508350890873,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.01377521202352,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,124.03530819905315,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,123.59079158434058,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,125.63924998826766,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,81.75005,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,81.873875,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,80.5841084,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,431.27083339999996,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,431.753625,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,430.6578834,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.966758219236993,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.797466975720454,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.83783353061464,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,365.64493336911625,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,367.4261833836564,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,365.4298832479341,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,232.42548339999996,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,232.26276679999995,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,232.1522832,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,523.6904248000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,520.5303084,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,525.0427999999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.606099785663815,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.285283223395684,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,24.519000006611016,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,505.55262519387685,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,506.7474668289594,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,505.0768500229904,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,313.138325,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,315.4321082,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,313.50025819999996,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,602.0697584,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,597.6890916,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,597.5923666,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,35.68091679397225,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,35.98633320456743,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,35.97705818097121,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,583.9550249924301,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,584.7100248206705,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,585.7004250451347,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,341.26751659999996,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,343.055675,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,344.3681002,5000,5000,,offline batch groups
