distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.003,envelope-matching,1,136.7031666,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,136.2973332,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.760216590629291,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.740866578497624,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.711975232223534,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,136.7442415854139,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,134.7587415626675,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,134.8981500187972,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,77.4923082,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,78.30535819999999,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,77.2925166,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,214.27351660000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,194.9647584,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,196.4542416,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.868924820475053,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.305174781457852,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.60975814984057,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,221.52280019119766,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,215.7237001808869,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,212.681150165947,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,116.4910336,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,127.39094159999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,116.2642418,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,67.99286660000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,69.00949999999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,68.17473340000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.34138322864685,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.23729162527535,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.251591777662302,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,66.493075139454,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,66.28858320436306,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,65.5888995787633,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.8857,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,43.97579160000001,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,44.113883200000004,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,175.5638668,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,172.82565,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,173.1021166,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.83955022002504,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.359033359544206,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.32065002531707,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,153.17874153457498,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,129.3190751641184,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,129.42459180088127,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,82.40002519999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,82.6780666,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,83.62847479999999,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,454.39572499999997,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,449.9263168,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,455.3806499999999,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.191308574525383,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.222458218944073,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,26.08744163035538,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,386.939425189338,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,404.15030842754715,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,390.751407942528,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,237.33583339999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,237.8173834,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,236.3593084,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,621.1675748000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,620.0604084,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,598.4457834,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,28.6050998202822,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,28.713408175013733,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,27.493675042372946,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,628.5734248327983,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,631.396275048307,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,627.3315666064321,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,399.2744248,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,366.53204999999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,363.72305,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,694.5896915999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,678.8258918,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,640.8508499999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,42.044616603170105,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,41.76268321533501,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,36.992349794593856,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,727.9514498130402,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,720.8807501432057,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,638.4960915986321,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,406.57294999999993,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,392.13136679999997,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,353.2897502,5000,5000,,offline batch groups
