distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.0001,pymatching-envelope,0,12.040591418295241,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.234183418306708,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.358624779152011,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.6418584,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.645800000000001,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.680499999999999,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.0900918,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.166749999999999,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.0153334,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.561074822761751,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.46163319359634,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.555716787216927,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.014149834907055,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,16.962949965908265,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.869999979650974,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.3093668,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.3377666,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.445899799999998,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,42.798866600000004,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,43.1049166,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,42.0732834,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.895158190731071,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.807133235279131,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.14163340350561,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,44.45339157411371,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,44.07813358044796,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,45.421324792978574,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,27.803875,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.213983199999998,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,28.8999084,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,130.5855752,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,130.2058584,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,128.419475,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.656675038596987,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.605625199443555,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.73601656753335,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,130.69208316589123,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,133.76495823699025,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,130.95439177938786,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,75.2718416,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,76.79985819999999,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,76.45152499999999,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,185.0971834,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,185.82957480000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,188.3532834,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.961058560157275,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.959858587351036,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.322916765817999,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,204.38274175885022,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,206.17840840301216,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,204.5582497751687,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,113.07864159999998,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,115.03771660000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,122.5422752,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,68.041325,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,68.1303584,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,68.0044832,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.94455799528401,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.97927520022862,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.64889198482592,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,64.6993167765924,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,63.66704160588681,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,64.31821659783594,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.65955,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,43.2807666,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,43.2464,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,167.93061659999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,168.0186002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,186.3705168,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,20.944483179846408,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.62550797403965,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.0259999730489,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,124.7769333192178,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,128.157933345139,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,130.23118324150187,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,82.5285334,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,80.8315084,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,83.06204159999999,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,418.9906834000001,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,416.52265819999997,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,418.0383916,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.095008348983523,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.08396695566945,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.8198081987185,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,367.78605820677285,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,367.6395336086729,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,368.8549750042685,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,234.24904180000001,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,232.1741748,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,229.5722916,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,505.8340918,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,509.0267502,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,538.12455,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.509716595465804,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.562558532618212,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,24.79840003629155,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,517.3068580041728,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,511.78485844167943,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,516.9966082068942,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,315.2167416,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,317.05380840000004,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,313.9290916,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,617.25525,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,591.1719331999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,610.2100666000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,36.77887478955515,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,36.95592518548157,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,36.281483179076645,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,611.4143748589192,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,652.8304747567096,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,642.1659917654433,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,346.5251668,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,350.5561166,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,353.11355840000004,5000,5000,,offline batch groups
