distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.0003,pymatching-fixed,1,7.952641995667148,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.809341814406848,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.65610860054579,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.70102519725435,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.785149967925474,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.7465084,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.7245252,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.7624084,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,45.6283334,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,43.290908200000004,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,44.880633200000005,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.29176676034417,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.225133413006995,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.002800419734646,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,47.20100845776201,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,46.6084415997586,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,46.05485821962952,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,29.269683399999995,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.987483200000003,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,28.436308400000005,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,134.92040839999999,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,136.9340748,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,138.409225,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.84984160917573,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,9.078875030552481,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.093091572862862,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,135.1078502163934,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,134.73655839654464,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,138.88619999295472,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,79.9149666,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,78.4446082,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,80.6864166,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,206.390175,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,194.60568339999998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,198.125875,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.859650023462509,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.771091627354286,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.473916540294885,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,216.88035820170046,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,219.4125249789945,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,217.89019159327873,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,121.6873668,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,120.40522499999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,120.77934160000001,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,72.53720020000002,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,71.09717500000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,73.55265000000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,22.33604177521341,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,22.011516626945138,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,22.368958207850383,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,68.67302497324646,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,68.45361659801006,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,66.69495000420383,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,45.7078166,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,45.6083584,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,46.505224999999996,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,181.82361659999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,176.81030819999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,186.8321332,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,22.88917495653629,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,22.084891395604156,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,23.19270025061965,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,135.03397485258023,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,134.04298318297182,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,125.81760860125296,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,86.5898832,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,84.30853340000002,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,85.8206918,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,455.25510019999996,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,465.3893748000001,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,461.8337584,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,26.622349756975243,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,23.700975185149908,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,23.098433381397392,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,407.0471752047735,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,395.7050000169942,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,392.43214159620794,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,247.62306679999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,247.0595084,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,245.80118360000003,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,541.3255083999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,568.3862002,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,562.9923418,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,25.66765001037929,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,27.18198318924434,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,26.493533204445242,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,563.8517415977074,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,648.072300019008,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,622.2655252145298,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,425.49178320000004,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,371.9705666,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,351.84987479999995,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,675.7810499999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,731.2103,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,729.3454582,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,39.53030856591635,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,42.75044157298505,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,43.006866567449904,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,725.6009497508129,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,786.8686748034359,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,783.2433334207028,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,434.1049916000001,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,428.5409084,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,434.84239180000003,5000,5000,,offline batch groups
