distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.003,envelope-matching-offline,1,2.9810832,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.9749914,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,12.823958399999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.915741599999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.812199999999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.543341590318942,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.6339249868026733,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.5750415816187857,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,18.712424819624424,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.913916331342264,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,18.34481656587932,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.631966800000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.407575,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.302766600000001,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.8201416,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,11.099874999999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.957625,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,8.020316605696081,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,8.185183392749096,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.05061664944589,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,13.151958560981084,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,13.31408320976026,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,13.086399987714625,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.9782084,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,9.118208000000001,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,9.0703334,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.786075,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.908466800000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.8149166,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.159516787599253,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,8.108108388421797,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,8.08400839138713,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,18.36601662527535,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,18.036483163345267,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.86198338930607,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,12.2310586,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.9151,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.889650000000001,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,44.693874799999996,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,45.14225,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,45.197824999999995,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.308366627018785,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.33072480301559,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.395900212857986,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,46.114091757188106,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,45.2772917398325,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,46.251216784516835,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,28.2216916,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,28.253683199999998,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,28.562391799999997,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,135.1623918,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,136.51611680000002,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,134.6907418,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.066449789700316,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,9.220508590222265,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.296508395523691,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,133.24340861379548,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,132.89170816331506,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,134.554833465167,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,76.8793334,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,78.13234179999999,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,76.93082500000001,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,195.19959160000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,194.61888340000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,194.18660000000003,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.975050179967285,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.975299963330365,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.713316543905211,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,208.85275022122562,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,208.52418340363204,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,212.00991680481096,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,116.79414979999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,117.38164160000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,116.10915,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,70.2701168,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,71.35429160000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,69.3842418,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,21.77906681150072,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,21.90725822709415,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,21.43856656487074,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,64.70672480177794,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,66.07430859495956,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,64.24800001153177,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,44.8743248,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,44.4461332,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,43.970008400000005,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,177.713275,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,178.2653166,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,177.62185839999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.49231660001576,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.760525020278358,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.969466803497077,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,125.18503340588981,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,127.67466660914718,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,126.71400820805172,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,83.74725819999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,82.12628320000002,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,81.9002168,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,446.7993584,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,442.7177918,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,440.6597918,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.58819180544019,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,22.953991818898917,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,22.388433191480374,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,374.6301752204214,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,369.0960084111848,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,370.8329748045457,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,237.5216,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,234.55681660000002,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,234.80400860000003,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,538.5447251999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,543.5907668000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,541.2176165999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,25.224533169072863,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,25.21174163375795,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,26.28077507383399,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,512.6350752287435,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,520.0796999640197,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,515.5055668093967,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,323.3030918,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,317.8106582,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,319.36523339999997,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,611.7427498,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,613.9481999999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,612.7716668,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,36.487908184253314,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,37.03092502024002,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,36.69486642251226,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,605.2376915946118,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,601.1612749884465,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,604.5031001836031,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,353.1568586,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,349.46421680000003,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,350.4585668,5000,5000,,offline batch groups
