distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.0001,envelope-matching,2,11.2495748,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,8.067691574735713,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.951825008365511,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.08313318004694,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,13.833774790464973,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,13.865174792808293,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,13.771600006230809,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,9.323916400000002,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,9.2935416,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,9.370024800000001,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,16.105191599999998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,16.1551084,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,34.170841599999996,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.154166831917431,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,8.228233530273629,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,8.123208169644212,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,19.232049832213328,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,19.2889665797225,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,19.17279160457082,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,12.419525,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,12.4445748,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,12.419575,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,45.332874800000006,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,45.8065,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,45.7504418,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.478625026914477,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,8.514175209674692,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.491225006363653,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,51.85035820113036,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,52.13904999929879,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,52.24811661839272,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,30.230416600000005,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,30.401108400000005,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,31.016366999999992,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,138.28225820000003,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,139.01002499999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,138.121625,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.371591612204051,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,9.264266412267494,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.307000222570563,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,155.3157000288397,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,153.55299998124838,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,153.97028358767375,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,84.6899418,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,85.3341664,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,84.84140839999999,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,196.97457519999998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,201.7291502,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,201.29711659999998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.938616795762515,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,13.290549973985552,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,13.15074161761317,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,249.42157506101344,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,246.4477249795658,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,243.96799175835676,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,130.5543168,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,128.6681666,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,128.5581666,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,77.0108252,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,73.16425,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,74.7361582,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,23.494924802900623,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,24.00613315175772,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,23.202041794623664,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,74.94018323174629,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,76.45924182914965,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,74.42443335473412,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,48.288850000000004,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,48.384741399999996,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,48.5535418,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,210.46185839999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,183.90024160000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,194.97784159999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,31.523432954854183,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,24.392475157251955,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,24.478200029844043,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,201.60539159248896,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,155.31827499450745,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,150.7388082491581,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,104.5996,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,91.7705918,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,92.18497500000001,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,536.6843832,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,473.7665,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,496.90757499999995,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,26.09149957659669,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,24.826666794756054,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,23.960600168994926,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,500.9222749928215,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,459.7509666487771,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,464.15288359247234,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,280.38901660000005,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,273.6006834,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,263.9866668000001,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,546.8444165999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,550.3643916,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,550.660375,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,26.733050206165245,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,26.915866449078063,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,26.709174952600268,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,611.2564914428128,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,613.6981334080943,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,615.2763334181594,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,379.5437,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,351.5645998,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,351.3757582,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,624.9156752,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,630.7629916,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,614.5530498,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,39.48516657500606,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,38.87511660694394,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,38.46260001882572,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,738.1399167876184,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,707.0895998040769,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,772.0685583700805,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,382.2066252,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,385.44207520000003,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,382.91504180000004,5000,5000,,offline batch groups
